Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,11266,841796875,1446,57500457764,403,3677,47,52536,8,131,False
2,15558,5595703125,3041,62744102478,553,5144,66,94301,7,153,5,False
3,16590,841796875,4076,16512069702,589,0793,73,61037,7,153,5,False
4,17723,458984375,4869,302684021,623,1375,75,12767,8,130,5,False
5,17713,353515625,5334,94791412354,622,7997,75,11823,8,130,5,False
6,17723,818359375,5016,1516916275,623,2515,75,68076,8,130,5,False
7,17721,515625,3722,0958404541,622,7984,73,64423,8,130,5,False
8,17793,107421875,4683,72623519897,625,3329,74,47253,8,130,5,False
9,17717,498046875,2540,05877037048,622,7984,74,36566,8,130,5,False
10,17738,521484375,4516,2177947998,623,7358,67,72064,7,139,False
11,17792,09765625,4327,10489654541,625,7559,68,98669,7,139,False
12,17743,7109375,3998,60642242432,623,8646,67,48926,7,139,False
13,17767,771484375,2709,0293182373,624,9147,68,81519,7,139,False
14,17746,478515625,3285,1059967041,624,2342,68,96155,7,139,False
15,17797,5859375,4114,52910919189,626,0231,69,43701,7,139,False
16,17740,3515625,4383,00146713257,623,7429,67,43652,7,139,False
17,17741,537109375,5466,21559906006,623,7982,67,52039,7,139,False
18,17757,705078125,3275,24687957764,624,6342,69,10352,7,139,False
19,17819,865234375,4162,44570617676,626,6636,68,90369,7,139,False
20,17754,794921875,2267,61992492676,624,5778,69,31787,7,139,False
21,17744,921875,2550,83367156982,623,8916,67,41907,7,139,False
22,17740,037109375,4877,99827575684,623,7308,67,42786,7,139,False
23,17742,5625,3516,13233375549,623,8032,67,3667,7,139,False
24,17784,94140625,7823,00401000977,625,5606,69,2135,7,139,False
25,17743,001953125,5111,75279150009,623,8085,67,31702,7,139,False
26,68626,4765625,6669,31653594971,656,76,21252,6,145,5,True
27,68683,1328125,10711,3396270752,656,72,25305,7,139,True
28,68624,4296875,9267,61573944092,656,76,58057,6,145,5,True
29,68626,6328125,9814,63666229248,656,76,18359,6,145,5,True
30,68624,515625,9135,07626190186,656,76,5647,6,145,5,True
