Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,453,513610839844,66,0502706050873,511,7654,64,98176,8,129,5,False
2,453,872528076172,94,8236414670944,511,8148,68,07694,8,129,5,False
3,456,310852050781,126,697297406197,514,738,63,22884,8,129,5,False
4,456,376007080078,38,7266501903534,514,7235,64,02499,8,129,5,False
5,422,949554443359,65,3809030532837,514,7108,69,88797,8,197,5,False
6,456,296508789063,92,5298575401306,514,7365,63,1001,8,129,5,False
7,1577,83923339844,103,387605667114,656,80,89182,7,172,5,True
8,1578,12854003906,188,641152191162,656,83,78595,7,172,5,True
9,1577,73046875,137,158163738251,656,79,80469,7,172,5,True
10,1592,35693359375,264,513793516159,656,68,5697,8,141,True
11,1590,49548339844,328,379636192322,656,67,45447,8,144,5,True
12,1590,52770996094,263,826874732971,656,67,77655,8,144,5,True
13,1590,51403808594,196,242639160156,656,67,64093,8,144,5,True
14,1590,45153808594,197,923594665527,656,67,01563,8,144,5,True
15,1590,45288085938,221,566533660889,656,67,0282,8,144,5,True
16,1595,43054199219,257,754833698273,656,69,30591,8,135,True
17,1602,38269042969,279,308231068403,656,73,82739,8,122,True
18,1602,35461425781,289,720415782928,656,73,54663,8,122,True
19,1607,83471679688,338,494713497162,656,78,3468,8,112,True
20,1607,63146972656,218,53167552948,656,76,31458,8,112,True
21,1607,76965332031,230,880572605133,656,77,69641,8,112,True
22,1610,05017089844,270,836263990402,656,70,50122,8,106,True
23,1610,04162597656,207,936188316345,656,70,41626,8,106,True
24,1610,02783203125,171,77124183774,656,70,27844,8,106,True
25,1610,060546875,179,053587722778,656,70,60559,8,106,True
26,1610,00329589844,300,603571987152,656,70,03235,8,106,True
27,1610,0283203125,216,559615707397,656,70,28345,8,106,True
28,1610,0224609375,263,369961166382,656,70,22412,8,106,True
29,1610,05505371094,307,89006690979,656,70,55029,8,106,True
30,1610,02478027344,229,67978811264,656,70,24805,8,106,True
