Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,216,676696777344,36,8063003242016,227,006,27,08922,7,169,False
2,219,961059570313,86,8981942743063,232,7722,28,91283,7,226,False
3,227,162261962891,91,7873923331499,240,2411,29,41396,8,148,False
4,227,565887451172,111,690872232616,239,9536,28,9594,6,102,5,False
5,227,761840820313,82,1326180562377,241,0092,29,55597,7,149,5,False
6,230,301071166992,127,391708773375,250,3672,34,55646,7,116,5,False
7,230,308959960938,116,292100143433,250,3165,34,51309,7,116,5,False
8,230,572235107422,147,35592893362,250,7151,34,62473,7,116,5,False
9,230,577056884766,167,043191993237,250,7149,34,62119,7,116,5,False
10,230,299697875977,111,411631418765,250,2867,34,49744,7,116,5,False
11,230,391265869141,100,473962125182,250,4361,34,54425,7,116,5,False
12,232,717391967773,115,688958607614,253,4041,35,11816,7,124,5,False
13,233,52473449707,106,144303271174,254,7494,35,55469,7,124,5,False
14,232,841857910156,101,039417991042,253,746,35,28625,7,124,5,False
15,232,9970703125,73,0367971524596,253,6964,35,13898,7,124,5,False
16,233,59114074707,74,8350200504065,254,8557,35,58734,7,124,5,False
17,233,605895996094,68,7616005331278,254,8541,35,57568,7,124,5,False
18,233,59619140625,98,7959979847074,254,8544,35,58276,7,124,5,False
19,232,838150024414,128,996881619096,253,736,35,28137,7,124,5,False
20,232,837860107422,81,8802385270596,253,7417,35,28589,7,124,5,False
21,233,635513305664,130,174758610129,254,8556,35,55566,7,124,5,False
22,233,594497680664,147,319392902404,254,8735,35,59839,7,124,5,False
23,233,588684082031,106,731030629575,254,9807,35,68335,7,124,5,False
24,233,588012695313,111,301756194979,254,8435,35,58044,7,124,5,False
25,233,444458007813,110,191124206781,254,6494,35,53662,7,124,5,False
26,232,867950439453,107,387929981947,253,8263,35,328,7,124,5,False
27,233,60888671875,119,564685243368,254,8531,35,57275,7,124,5,False
28,233,560134887695,101,93304810375,254,8959,35,63977,8,123,5,False
29,233,627304077148,118,14045920372,254,9021,35,59656,7,124,5,False
30,232,923599243164,126,19480933249,253,6342,35,14441,8,123,5,False
