Generation,BestFitness,AverageFitnessPopulation,BestMaxDistance,BestMaxDistanceTime,BestNumberOfWheels,BestCarMass,BestIsRoadComplete
1,277,657409667969,120,100976610184,240,9415,29,48387,4,122,False
2,278,035064697266,125,909406709671,241,2533,29,44295,4,122,False
3,277,958587646484,132,686755180359,241,0001,29,4399,7,124,False
4,277,849090576172,142,725152158737,240,2818,29,28209,7,129,5,False
5,291,385070800781,144,276662158966,251,9258,34,73347,8,177,False
6,291,237518310547,128,150103235245,251,7631,34,68695,8,177,False
7,291,236175537109,137,093783187866,251,7564,34,67758,8,177,False
8,290,904968261719,115,483841085434,251,3733,34,54245,8,177,False
9,290,933044433594,128,434674549103,251,4057,34,5538,8,177,False
10,290,975769042969,122,845867872238,251,4661,34,59015,8,177,False
11,290,801483154297,138,462891578674,251,2683,34,52563,8,177,False
12,291,155731201172,93,2032760620117,251,6547,34,62976,8,177,False
13,291,344055175781,148,564719295502,251,8886,34,73456,8,177,False
14,290,940521240234,162,666894292831,251,4099,34,54926,8,177,False
15,290,907135009766,135,18530960083,251,3827,34,55524,8,177,False
16,290,937072753906,123,613726663589,251,4061,34,54803,8,177,False
17,293,264862060547,130,213411426544,253,8328,35,53076,8,180,False
18,296,634979248047,158,738057327271,256,4897,34,74634,8,180,False
19,296,837310791016,120,224228000641,256,5097,34,46533,8,180,False
20,295,532257080078,162,148487901688,256,4108,36,41949,8,180,False
21,296,616455078125,162,91932182312,256,5103,34,81067,8,180,False
22,295,699066162109,136,878294086456,256,438,36,18408,8,180,False
23,296,597412109375,115,673880434036,256,4967,34,8175,8,180,False
24,293,025421142578,113,952524709702,253,5228,35,37097,8,180,False
25,295,564117431641,109,68988404274,256,4436,36,42578,8,180,False
26,295,537048339844,134,722484254837,256,4531,36,49036,8,180,False
27,295,170928955078,128,66036028862,256,4164,37,06421,8,180,False
28,296,583251953125,143,412120914459,256,4725,34,79834,8,180,False
29,295,541473388672,111,501503610611,256,4492,36,47534,8,180,False
30,296,603271484375,150,278777599335,256,4964,34,80774,8,180,False
